eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
2000.0,-56561.192486,513,0.00062637223,0.0001953125,2.8364763,-0.0019856829,112362.48,0.005165576934814453,1,2048,3.9912090729994816,2048
2000.0,-46547.101641500005,490,4.9717804e-05,0.0,2.8345594,-0.00018012585,58321.46,0.003973126411437988,2,4096,8.164746244998241,4096
2000.0,-42647.084872666666,425,0.00013164444,0.0,2.834041,-0.00030618007,55734.957,0.0014098882675170898,3,6144,12.978112675999,6144
1860.75,-38187.44879475,472,0.0001766987,0.0,2.8337688,-0.0005266898,68606.7,0.004246771335601807,4,8192,17.311760905999108,8192
1888.6,-38932.071152200006,470,0.00017249415,0.0,2.833743,-0.0005626191,69575.336,0.0033353567123413086,5,10240,21.665509126998586,10240
1907.1666666666667,-39410.4783005,462,0.00015736445,0.0,2.8334634,-0.00056933024,68815.19,0.003732442855834961,6,12288,26.09797520399843,12288
1920.4285714285713,-41145.97764657143,477,8.117641e-05,0.0,2.8337936,-0.00030635353,111538.75,0.003227531909942627,7,14336,30.3850616109994,14336
1930.375,-44734.119231375,474,5.239717e-05,0.0,2.833502,-0.00018725192,153342.28,0.00297701358795166,8,16384,34.69872245899933,16384
1938.111111111111,-45452.26021644445,468,4.2346423e-05,0.0,2.832979,-0.00029068647,99198.14,0.00510859489440918,9,18432,39.07036302199958,18432
1944.3,-47387.9163647,467,5.4701657e-05,0.0,2.8326175,-0.00017828666,144784.9,-0.00028824806213378906,10,20480,43.44939843599968,20480
1949.3636363636363,-47969.93776354546,474,1.3157182e-05,0.0,2.8326912,-6.0030074e-05,98000.695,-0.0019371509552001953,11,22528,47.767094852999435,22528
1953.5833333333333,-47883.77443233334,475,3.7111117e-06,0.0,2.833594,-8.9336434e-05,71363.62,0.003991365432739258,12,24576,52.072098719998394,24576
1957.1538461538462,-47473.49629238462,476,0.00011417286,0.0,2.833911,-0.00029911892,77140.44,0.0017483234405517578,13,26624,56.36957926099967,26624
1960.2142857142858,-47666.96232414286,473,0.00021036985,0.0,2.8339384,-0.0006563931,110695.15,0.0005454421043395996,14,28672,60.69497681499888,28672
1962.8666666666666,-48559.366939866675,472,0.00024198988,0.0,2.8334272,-0.0008537561,109310.9,0.002037227153778076,15,30720,65.0265530859997,30720
1965.1875,-48349.8423216875,471,8.257955e-06,0.0,2.8329577,-5.247571e-05,69425.586,0.002981245517730713,16,32768,69.37052480499915,32768
1928.9444444444443,-46896.7895555,472,0.00012053437,0.0,2.8324385,-0.00043797036,57137.15,0.0008205771446228027,17,34816,73.7074382719984,34816
1932.6842105263158,-47051.988591210524,482,6.176881e-05,0.0,2.8317742,-0.00021080016,90365.47,0.006356239318847656,18,36864,77.95051780499853,36864
1936.05,-47494.77716575,464,8.706499e-05,0.0,2.8317442,-0.00037233764,109172.04,-9.72747802734375e-05,19,38912,82.36257261699939,38912
1939.095238095238,-47056.2190977619,469,3.7876765e-05,0.0,2.8321145,-9.0643516e-05,59524.258,0.0017895102500915527,20,40960,86.7225989949984,40960
1941.8636363636363,-47382.60685840909,482,5.1125295e-05,0.0,2.8314064,-0.0002041755,103064.33,-0.0012055635452270508,21,43008,90.96663776299829,43008
1944.391304347826,-47420.863662391304,483,0.000102173864,0.0,2.8307078,-0.00033697204,85195.195,-0.0007121562957763672,22,45056,95.20354575199963,45056
1946.7083333333333,-47334.540995875,441,7.093178e-05,0.0,2.8307996,-0.00028661557,73579.305,0.001778721809387207,23,47104,99.84633268599828,47104
1948.84,-46669.36387208001,465,0.00016515722,0.0,2.8302462,-0.00044958535,44540.543,0.002071976661682129,24,49152,104.24860336399979,49152
1950.8076923076924,-46626.096286730775,426,0.00015435416,0.0,2.8305428,-0.0006849294,75918.03,-0.0008257627487182617,25,51200,109.05311609599994,51200
1952.6296296296296,-46223.09371348149,447,3.8593436e-05,0.0,2.8306353,-0.0001471632,58380.395,0.0038193464279174805,26,53248,113.62830306999967,53248
1950.7142857142858,-45923.11850350001,414,0.0002658598,0.0,2.830005,-0.0011150469,60041.926,0.0012333989143371582,27,55296,118.57482254699971,55296
1943.0,-45446.32507434483,411,0.00015719692,0.0,2.830031,-0.0005274289,74282.8,0.0005511641502380371,28,57344,123.55306341199866,57344
1944.9,-45342.34984436667,393,0.00012427756,0.0,2.8304527,-0.0006256363,53449.992,0.000690460205078125,29,59392,128.7641077139997,59392
1925.0967741935483,-44724.628599225805,423,9.249359e-05,0.0,2.82966,-0.00026549536,43806.188,0.0007812976837158203,30,61440,133.60388728499856,61440
1927.4375,-44313.471405874996,454,4.714789e-05,0.0,2.829385,-0.0002752046,64400.074,0.0015357732772827148,31,63488,138.10583839299943,63488
1929.6363636363637,-44261.122917575754,478,8.107662e-05,0.0,2.8292713,-0.0003774379,61066.6,0.0007420778274536133,32,65536,142.39085116099886,65536
1931.7058823529412,-44130.051839117645,448,4.0654677e-06,0.0,2.8297622,-3.8411235e-06,66609.36,0.0002644658088684082,33,67584,146.9577757829993,67584
1933.6571428571428,-44095.25722391428,454,2.0585217e-06,0.0,2.830386,2.4920214e-06,74600.016,0.0007063150405883789,34,69632,151.46646360699924,69632
1937.2432432432433,-44291.0763195946,457,1.1344314e-05,0.0,2.8301487,-6.683672e-05,87104.36,0.002905726432800293,35,71680,155.94474871699822,71680
1938.8947368421052,-44327.95535586842,435,8.503239e-06,0.0,2.8298457,-6.2066596e-05,78502.48,-0.0001647472381591797,36,73728,160.64318814799844,73728
1927.5128205128206,-44026.70398246154,459,2.1516546e-06,0.0,2.8298907,-8.851826e-06,86243.57,0.0001513361930847168,37,75776,165.1008016479991,75776
1929.325,-43951.3155712,467,4.0890727e-06,0.0,2.8294435,-3.8835697e-05,60214.086,0.00019687414169311523,38,77824,169.4831503639998,77824
1929.780487804878,-43706.25915278048,460,1.7198263e-06,0.0,2.8298497,6.6049456e-06,48968.254,7.855892181396484e-05,39,79872,173.9303320909985,79872
1931.452380952381,-43476.338548142856,448,1.028366e-06,0.0,2.8299687,2.1053846e-05,53930.887,7.271766662597656e-05,40,81920,178.49245066299954,81920
