eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
2000.0,-53986.831214,159,0.00014156837,0.0,2.8379533,-0.00072551554,119888.9,0.00027996301651000977,1,2048,12.867488160991343,2048
2000.0,-42857.21107,146,0.00018404551,0.0,2.838379,-0.00067153067,39520.758,0.0039237141609191895,2,4096,26.81834810899454,4096
2000.0,-46985.121175333334,147,8.28983e-05,0.0,2.838754,-0.0004035482,112232.75,0.0006982088088989258,3,6144,40.70478333999927,6144
1165.0,-26051.91245942857,147,4.3049455e-05,0.0,2.838385,-0.00015354173,59379.8,0.002960801124572754,4,8192,54.57837723799457,8192
1269.375,-31374.534406125,146,5.5556673e-05,0.0,2.8371189,-0.0004588074,195058.97,-1.0251998901367188e-05,5,10240,68.57598709999002,10240
1172.7777777777778,-28631.29635033333,148,0.00023506736,0.0,2.836282,-0.0010392631,92032.69,0.000666201114654541,6,12288,82.41026116299327,12288
1255.5,-31345.449485099998,150,0.00012669674,0.0,2.8361635,-0.00070555386,76811.0,-0.0001481771469116211,7,14336,95.99020501600171,14336
1323.1818181818182,-31837.378387727273,156,7.1740316e-05,0.0,2.8355727,-0.00039463164,102750.34,-0.00017154216766357422,8,16384,109.08753869499196,16384
1379.5833333333333,-33766.99725183333,152,7.307058e-05,0.0,2.8354325,-0.0003053363,110954.95,-3.1828880310058594e-05,9,18432,122.54552754398901,18432
1427.3076923076924,-35458.172775,155,5.7685866e-05,0.0,2.8346486,-0.00030716334,78095.47,-0.0003801584243774414,10,20480,135.7547293069947,20480
1468.2142857142858,-36147.752453999994,153,0.0001113732,0.0,2.8337207,-0.00048132613,114263.55,-0.0004938840866088867,11,22528,149.0662400759902,22528
1454.75,-36112.648473437504,147,0.00014196805,0.0,2.8332367,-0.0006375868,84934.2,2.014636993408203e-05,12,24576,162.92904494400136,24576
1486.8235294117646,-37293.94702094118,146,0.00015249185,0.0,2.8328366,-0.0007075681,134034.05,-0.0004508495330810547,13,26624,176.87564104099874,26624
1466.0,-37376.69763005263,138,2.1824639e-05,0.0,2.8331192,-0.00011499964,121341.08,-0.0006518363952636719,14,28672,191.62297204700008,28672
1446.2857142857142,-36532.62086357143,149,9.742614e-05,0.0,2.833488,-0.0004387124,87995.67,0.00016385316848754883,15,30720,205.32880064399797,30720
1395.391304347826,-34639.317036,149,4.1174768e-05,0.0,2.8341832,-0.00019734497,45926.664,0.0011916756629943848,16,32768,219.02468036700157,32768
1377.16,-43933.873334480006,152,2.8367771e-05,0.0,2.8344514,-0.00062623294,11061927.0,-0.00026619434356689453,17,34816,232.48352812799567,34816
1401.1153846153845,-49406.466617000005,156,5.275329e-05,0.0,2.8347008,-0.00045310985,4150438.5,-0.0008995532989501953,18,36864,245.5576918789884,36864
1423.2962962962963,-48633.36621277778,153,1.2332683e-05,0.0,2.8347313,-0.000118292155,39779.4,-0.0002607107162475586,19,38912,258.9137510349974,38912
1443.892857142857,-49058.43823396428,149,1.0080878e-05,0.0,2.83513,-0.0002230244,136234.1,-0.0017516613006591797,20,40960,272.58669747899694,40960
1463.0689655172414,-49911.41295651725,146,1.485126e-05,0.0,2.8359573,-0.00020718877,216615.4,-0.002753019332885742,21,43008,286.5377557039901,43008
1480.9666666666667,-49727.1629591,145,0.00016013088,0.0,2.8358533,-0.0006419803,72112.14,-0.0017188787460327148,22,45056,300.5921072259953,45056
1461.46875,-48148.9112625625,140,9.084798e-05,0.0,2.8351123,-0.00036262866,69629.7,-0.0020673274993896484,23,47104,315.14946839099866,47104
1405.8235294117646,-45881.31274114706,131,6.641616e-05,0.0,2.8349795,-0.0002949163,44296.086,-0.0003955364227294922,24,49152,330.70418497300125,49152
