# {"t_start": 1593781615.409686, "env_id": "real_ah"} 
r,l,t
-56561.192486,2000,4.293664
-36533.010797,2000,8.420169
-34847.051335,2000,13.097452
-24808.540561,1443,16.4268
-41910.560582,2000,20.666269
-41802.514042,2000,25.019683
-51558.973723,2000,29.257262
-69851.110325,2000,33.4815
-51197.388097,2000,37.687429
-64808.821699,2000,42.057549
-53790.151752,2000,46.265737
-46935.977789,2000,50.504039
-42550.158613,2000,54.715641
-50182.020737,2000,58.935744
-61053.03156,2000,63.201876
-45206.973049,2000,67.414427
-45011.433061,2000,71.716112
-25533.301791,1278,73.971203
-49845.571234,2000,78.141505
-55907.760082,2000,82.436753
-38285.057738,2000,86.729711
-54236.749832,2000,90.910358
-48262.51335,2000,95.065444
-45349.119666,2000,99.585689
-30705.112901,2000,103.881931
-45544.406653,2000,108.496863
-35745.026809,2000,113.15519
-37823.787834,1899,117.785287
-32096.109058,1727,121.834053
-42327.068175,2000,126.983283
-26192.991245,1331,130.487257
-31567.598412,2000,135.173092
-42585.971292,2000,139.588265
-39804.70625,2000,143.797077
-42912.240307,2000,148.291501
-45923.089667,2000,152.708275
-49512.731321,2000,156.342768
-45692.479698,2000,160.986089
-32579.151793,1495,164.460559
-41011.167532,2000,168.734501
-33904.002416,1948,172.96611
-34049.593758,2000,177.481776
-33885.264543,2000,181.771851
-44092.828674,2000,186.127971
-33701.607877,1664,189.759181
-39154.941462,2000,194.122426
-25977.367513,1321,196.514281
-34315.040367,1637,200.09792
-43152.069409,2000,204.522078
-42091.951775,2000,208.893477
-21429.145642,1134,211.702828
-42912.348974,2000,216.025826
-26226.971025,1330,218.370699
-35045.445287,2000,222.689551
-40161.848675,2000,226.99898
-29374.484107,2000,231.566564
-35464.08094,2000,236.074029
-21680.396012,1206,239.599582
-32599.185666,1466,243.127676
-31174.191623,2000,249.731527
-31433.231604,2000,260.61456
-37480.323386,2000,267.604751
-30346.209867,2000,272.431348
-35382.367827,2000,277.510035
-35833.324096,2000,281.237012
-31975.862945,2000,285.65816
-33747.68946,2000,290.325839
-31805.933805,2000,294.673759
-29424.566228,2000,299.155174
-25024.575564,1265,302.309751
-24903.540039,1217,305.341706
-28893.803589,2000,309.764858
-40790.520934,2000,314.398999
-43692.01886,2000,318.924223
-31454.517049,2000,323.468882
-23545.586724,1506,326.270238
-39734.083941,2000,330.860529
-31114.479967,2000,335.609132
-27213.246651,1331,339.069661
-41916.978218,2000,343.836859
-29719.267425,1483,347.43354
-37051.26977,2000,352.04253
-35426.813777,2000,356.574758
-30595.543033,2000,360.376067
-35522.425567,2000,364.771378
-32721.157114,2000,369.465586
-36944.827502,2000,373.98565
-29599.73921,2000,378.513755
-24197.202801,1483,381.960081
-32667.583829,2000,386.501774
-31824.488381,2000,391.001707
-35834.690909,2000,395.540926
-31740.214622,2000,400.416026
-39973.830808,2000,404.958963
-44658.707072,2000,409.393177
-29990.561795,2000,413.819705
-30956.364486,1636,417.539715
-34176.910047,2000,421.962372
-30810.575401,2000,426.396325
-31396.194655,2000,431.027071
-29824.537696,2000,435.78143
-37740.908916,2000,440.749665
-48681.33237,2000,445.699873
-31617.724004,2000,450.115175
-37629.576544,2000,454.461361
-33995.867092,2000,459.007898
-32713.602722,2000,464.07222
-51802.713238,2000,468.044847
-35248.613093,2000,472.581591
-31244.670734,2000,476.984761
-38128.548078,2000,481.447707
-34864.506961,2000,485.924135
-34654.036476,2000,490.324397
-33982.92838,2000,494.632317
-40199.239204,2000,499.182732
-40244.648014,2000,503.789164
-30587.296766,2000,508.304741
-33437.692235,2000,512.775587
-45645.105625,2000,517.206807
-30378.976261,2000,521.643762
-33029.322185,2000,526.10919
-40027.475966,2000,531.269159
-42104.859203,2000,535.937494
-47463.867367,2000,540.592314
-31490.383137,2000,545.175321
-33299.521834,1595,548.904406
-47974.360069,2000,553.513919
-36444.311933,2000,558.106788
-39209.250939,2000,562.644487
-35688.129383,1639,566.54545
-50334.535947,2000,572.732155
-49054.769053,2000,577.64213
-31352.188686,2000,582.864943
-42864.963569,2000,587.753176
-40212.367357,2000,591.239442
-45276.630178,2000,595.557667
-36924.924935,2000,599.898515
-37001.277298,2000,604.264599
-48763.350571,2000,608.643369
-31781.548844,2000,613.09553
-33847.32323,2000,617.431212
-32070.106178,2000,621.695869
-30517.797386,2000,626.114287
-31700.326336,2000,630.399732
-35980.403091,2000,634.745264
-32055.657887,2000,639.12819
-34842.794522,2000,643.511302
-32868.444182,2000,647.846724
-32530.582462,2000,652.176832
-30958.215255,2000,656.487713
-22555.701797,1180,659.368171
-28744.923921,2000,663.647272
-34817.040675,2000,668.044758
-25746.091721,1319,670.454718
-36396.113966,2000,674.824917
-40306.146685,2000,679.077299
-26490.371559,1366,682.31099
-29746.227656,2000,686.804657
-33664.852202,2000,691.212847
-49684.691562,2000,695.546839
-56337.879797,2000,700.006872
-47296.688591,2000,704.268148
-31476.090508,2000,708.541573
-29301.658447,2000,712.81316
-37995.16438,2000,717.167315
-33664.105326,2000,721.429719
-30386.275271,2000,725.679826
-42268.501909,2000,729.925623
-29298.19016,2000,734.211264
-37615.807324,2000,738.468065
-39773.147305,2000,742.783913
-35470.895957,2000,747.031624
-47096.531825,2000,751.310063
-36749.340041,2000,755.579359
-36022.321414,2000,759.888654
-30366.435257,2000,763.44481
