# {"t_start": 1593876028.611163, "env_id": "real_ah"} 
r,l,t
-53986.831214,2000,12.866932
-31727.590926,2000,26.746377
-55240.941386,2000,40.257204
-4442.219656,226,42.518628
-9472.539988,455,45.294283
-17364.699892,923,50.955919
-10128.564154,551,54.76363
-68632.888033,2000,68.54335
-6685.391904,400,71.813467
-55772.827698,2000,85.426
-36756.667414,2000,98.626526
-54992.804757,2000,111.452911
-55752.279053,2000,124.593521
-45112.288281,2000,137.554027
-56169.910207,2000,150.555647
-15563.931012,721,155.125331
-56194.723781,2000,168.712418
-66515.236697,2000,182.165065
-9644.918918,578,186.353585
-46073.926382,2000,200.18933
-10953.856782,518,203.491588
-17486.491984,1107,211.394354
-12032.761709,615,215.209581
-294503.948909,2000,228.301144
-7138.592625,335,230.408979
-186221.29868,2000,243.227289
-28532.755703,2000,256.308418
-60535.382806,2000,269.720658
-73794.705188,2000,283.192093
-44383.913034,2000,297.090119
-42368.204316,2000,310.95362
-6582.067313,338,313.221457
-6769.987137,391,316.747989
-12429.48566,640,321.330832
-40143.736776,2000,336.179596
-8124.494765,397,338.879078
