0.17872376279531096421,118.00470864159341033428,16.00000000000000000000,16.00000000000000000000
-0.17911009950937653579,117.97020061818237479656,15.96749029308557510376,16.03131251037120819092
-0.55528973503412626389,117.96289452669496711223,15.93405120074748992920,16.06420118361711502075
-0.92043389840425871018,117.96456953549112256496,15.90248611569404602051,16.09726241230964660645
-1.28861414356531511771,117.97658790220792468517,15.87098963558673858643,16.12785892002284526825
-1.65535404248537432181,117.99088839107479032009,15.83886244148015975952,16.15940009616315364838
-2.00330527587236773002,117.98934136462683852642,15.80672215670347213745,16.18979458138346672058
-2.38432734175028215873,118.01338020471210654705,15.77431814000010490417,16.22311956435441970825
-2.78802754445375811088,117.99625043143804248302,15.73943078517913818359,16.25999940186738967896
-3.17757677002252947318,117.99764088020945962398,15.70508810505270957947,16.29325849190354347229
-3.55103467865290056693,118.00167034139211352795,15.67313003167510032654,16.32637770473957061768
-3.94786157174410234916,117.99008805995161708324,15.64008410274982452393,16.36236643418669700623
-4.29376151128115068900,117.97002338190849002331,15.60677421092987060547,16.39324783347547054291
-4.64578332467378984916,117.96222409784148510425,15.57447528466582298279,16.42254227399826049805
-5.02188443107904802787,117.95645223363588627308,15.54284140840172767639,16.45510453358292579651
-5.39203505678476702201,117.93957455261896427601,15.51166048832237720490,16.48936004564166069031
-5.80260210199655901420,117.92889532997558887928,15.47680214233696460724,16.52394799888134002686
-6.20336519642176043021,117.92200480905647452801,15.44408541359007358551,16.55888747051358222961
-6.60367195768656145560,117.89853271601076301067,15.40970242582261562347,16.59240684285759925842
-6.98379554314913164603,117.91605388132209952801,15.37702727876603603363,16.62595739215612411499
-7.36522691412271868217,117.90240658299352105587,15.34395569004118442535,16.65828295797109603882
-7.72865416570009600150,117.88829471954430516689,15.31006160937249660492,16.69031396135687828064
-8.11842726631464373099,117.86236416586960729092,15.27778118662536144257,16.72471090778708457947
-8.50722764892877947318,117.82313787230576451748,15.24370997212827205658,16.75837740674614906311
-8.88581471605600725638,117.77731877976383145779,15.21311339177191257477,16.79175425693392753601
-9.27513085766138445365,117.71980613136018689602,15.17953876219689846039,16.82428112998604774475
-9.65552230639757524955,117.68657847532357152431,15.14751872979104518890,16.85759912803769111633
-10.01914524002375017631,117.65762779527629788845,15.11826383136212825775,16.89168539643287658691
-10.41934173269571672904,117.64477153905953343838,15.08120538108050823212,16.92541813105344772339
-10.80675603909792314994,117.61399703138793881863,15.04865697212517261505,16.95781027525663375854
-11.19797115488352190482,117.58555622437323506801,15.01515095122158527374,16.99116413667798042297
-11.58987795276941668021,117.56853700467671330898,14.98183172009885311127,17.02606669068336486816
-11.95719592733683001029,117.54256765582884725063,14.95294760540127754211,17.05881128087639808655
-12.34497361345590960013,117.49535941371048863857,14.91941841691732406616,17.09310631453990936279
-12.73151202960314165580,117.45277850740875180691,14.88285395875573158264,17.12397326529026031494
-13.12559985084833513724,117.41546961703623708217,14.84851984679698944092,17.15748388320207595825
-13.53137474222483049857,117.37469892987336095302,14.81610262021422386169,17.19398098438978195190
-13.88229980035128008353,117.34279879593576367824,14.78717416897416114807,17.22717116773128509521
-14.24328630132974993217,117.31119011380995686977,14.75752004981040954590,17.25847308710217475891
-14.64352588815988909232,117.25964967944945271938,14.72474928200244903564,17.29288912937045097351
-14.99230982823671709525,117.22322154828633244961,14.69434735551476478577,17.32468656077980995178
-15.39809687896074663627,117.16721496396984036892,14.65964666008949279785,17.36090227216482162476
-15.79126255674662004935,117.12387267911161359280,14.62451202422380447388,17.39563018083572387695
-16.17826681299509417045,117.07673820146645482509,14.59320116415619850159,17.43036407604813575745
-16.59153445525469194877,117.02542316207016881435,14.55877418071031570435,17.46526878699660301208
-16.98268108530344377982,116.95062594899262364834,14.52248398587107658386,17.50069379061460494995
-17.38777290745081316459,116.88793104180420812099,14.48719785362482070923,17.53528523072600364685
-17.76179104013742815482,116.81566971578921254604,14.45260960608720779419,17.56741775944828987122
