# {"t_start": 1593876015.651506, "env_id": "real_ah"} 
r,l,t
-131240.131472,2000,9.759146
-127711.832157,2000,21.617024
-134366.344561,2000,35.447066
-181174.141286,2000,48.972034
-162604.784367,2000,62.402887
-130395.694835,2000,76.496116
-156602.89241,2000,89.876951
-104458.827187,2000,103.749941
-132788.201633,2000,116.867306
-116473.681694,2000,129.751371
-116233.080632,2000,143.083857
-143766.898506,2000,156.495594
-136945.165879,2000,170.110762
-133995.641245,2000,183.632889
-145489.465064,2000,197.405596
-136880.17931,2000,211.460026
-151031.786104,2000,224.638936
-180328.969078,2000,238.051393
-154667.356156,2000,251.32299
-163146.65385,2000,264.304031
-130159.376485,2000,277.644913
-127742.363149,2000,291.090767
-135784.154381,2000,305.034155
-136727.79155,2000,318.850421
-156380.587213,2000,333.173121
-142916.985089,2000,347.672584
