# {"t_start": 1593876015.651506, "env_id": "real_ah"} 
r,l,t
-131240.131472,2000,9.759146
-127711.832157,2000,21.617024
-134366.344561,2000,35.447066
-181174.141286,2000,48.972034
-162604.784367,2000,62.402887
-130395.694835,2000,76.496116
-156602.89241,2000,89.876951
-104458.827187,2000,103.749941
-132788.201633,2000,116.867306
-116473.681694,2000,129.751371
-116233.080632,2000,143.083857
-143766.898506,2000,156.495594
-136945.165879,2000,170.110762
-133995.641245,2000,183.632889
-145489.465064,2000,197.405596
-136880.17931,2000,211.460026
-151031.786104,2000,224.638936
-180328.969078,2000,238.051393
-154667.356156,2000,251.32299
-163146.65385,2000,264.304031
-130159.376485,2000,277.644913
-127742.363149,2000,291.090767
-135784.154381,2000,305.034155
-136727.79155,2000,318.850421
-156380.587213,2000,333.173121
-142916.985089,2000,347.672584
-144317.9007,2000,362.962807
-141327.132034,2000,379.923701
-119236.631918,2000,394.575878
-154452.068159,2000,407.889269
-139426.331558,2000,421.586755
-152190.919744,2000,435.189689
-143224.018192,2000,448.960049
-145649.137511,2000,462.278026
-147882.670592,2000,475.446919
-1313966.463857,2000,488.924032
-134803.856561,2000,502.700299
-223241.503707,2000,516.078033
-153756.082167,2000,529.299485
-137462.160558,2000,543.191587
-154274.447795,2000,556.6053
-151856.317795,2000,570.045562
-158007.549358,2000,582.624744
-148944.251413,2000,596.036879
-147236.45271,2000,609.333668
-171869.726429,2000,622.568476
-152711.338219,2000,636.008207
-124947.242863,2000,649.043392
-159585.146629,2000,662.390698
-149781.816023,2000,676.067846
-148363.651517,2000,689.186793
-133042.548298,2000,702.500562
-143470.316247,2000,715.544019
-126913.133285,2000,729.04238
-163371.286468,2000,742.693712
-143776.800235,2000,755.89283
-127226.486235,2000,769.090321
-134347.319736,2000,782.307608
-140889.698326,2000,797.81194
-137351.26007,2000,812.128784
-133746.339564,2000,825.612111
-130542.702648,2000,838.967653
-136762.803177,2000,852.5172
-147625.41,2000,866.223707
-129112.278544,2000,879.818355
-133619.447176,2000,893.512161
-148864.637531,2000,907.079697
-141054.239295,2000,920.491332
-145481.991076,2000,934.04827
-137916.854188,2000,947.40113
-162405.038939,2000,960.75415
