eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
2000.0,-131240.131472,209,0.00028976868,0.0,2.8385212,-0.0010301855,661488.7,-0.0005463361740112305,1,2048,9.789619325994863,2048
2000.0,-129475.9818145,169,2.1087415e-05,0.0,2.8395753,-8.7881344e-05,590859.5,-0.0017037391662597656,2,4096,21.908130904994323,4096
2000.0,-131106.10273,143,2.6779238e-05,0.0,2.8396719,-0.0002281852,664029.8,0.00040543079376220703,3,6144,36.13997964300506,6144
2000.0,-143623.112369,149,5.747477e-05,0.0,2.8399532,-0.0003095634,1195676.0,3.260374069213867e-05,4,8192,49.879027053000755,8192
2000.0,-147419.4467686,149,6.317504e-05,0.0,2.839522,-0.00038505762,976027.2,0.00012028217315673828,5,10240,63.577155045000836,10240
2000.0,-144582.15477966666,141,0.00021613482,0.0,2.8387256,-0.0009938565,618909.6,0.0005372762680053711,6,12288,78.04117057200347,12288
2000.0,-146299.40301257142,150,4.677756e-05,0.0,2.8388765,-0.00019484715,870090.7,0.00010573863983154297,7,14336,91.68957103400317,14336
2000.0,-141069.331034375,145,0.0001057972,0.0,2.839768,-0.00037870137,416551.12,0.0010143518447875977,8,16384,105.74287619300594,16384
2000.0,-140149.20554533333,153,0.0001286208,0.0,2.840201,-0.00056702463,636058.2,0.00019693374633789062,9,18432,119.04282044099818,18432
2000.0,-137781.65316020002,152,4.1009942e-05,0.0,2.8405712,-0.00019731987,549847.1,0.0002821683883666992,10,20480,132.44583615199372,20480
2000.0,-135822.69202127273,152,1.675478e-05,0.0,2.8413281,-0.00017242054,513712.3,0.000827789306640625,11,22528,145.91963907099853,22528
2000.0,-136484.70922833335,148,8.5703745e-05,0.0,2.8415492,-0.00060685206,754178.2,0.0007002353668212891,12,24576,159.71463535100338,24576
2000.0,-136520.1289706923,145,5.538304e-05,0.0,2.8410385,-0.0003652461,640270.44,0.00021183490753173828,13,26624,173.7514024770062,26624
2000.0,-136339.80841885714,147,2.023534e-05,0.0,2.8405743,-7.530355e-05,661185.1,0.00032019615173339844,14,28672,187.59521401999518,28672
2000.0,-136949.78552853334,143,0.00010035542,0.0,2.8406863,-0.00046676304,802050.2,0.00014418363571166992,15,30720,201.88345090100484,30720
2000.0,-136945.435139875,145,1.9130286e-05,0.0,2.8407557,-0.00015546594,678488.9,-0.00022232532501220703,16,32768,215.94914168299874,32768
2000.0,-137774.04402011764,155,0.00017045732,0.0,2.839664,-0.00077360997,933171.8,-0.00044226646423339844,17,34816,229.11034041800303,34816
2000.0,-140138.20652333333,146,9.751607e-05,0.0,2.8389516,-0.00044207377,1166987.4,-0.00017333030700683594,18,36864,243.07267428800697,36864
2000.0,-140902.89860926315,150,0.0001249702,0.0,2.8387141,-0.0006773451,814866.44,-6.175041198730469e-05,19,38912,256.68389371699595,38912
2000.0,-142015.08637129999,156,8.4881554e-05,0.0,2.8388581,-0.00045066414,885044.6,4.2498111724853516e-05,20,40960,269.8121208740049,40960
2000.0,-141450.52875766665,149,8.896723e-05,0.0,2.838704,-0.0004312639,687983.0,0.0003337860107421875,21,43008,283.49181729099655,43008
2000.0,-140827.43032090907,144,8.834858e-06,0.0,2.8384762,-4.5897115e-05,608334.3,7.259845733642578e-05,22,45056,297.6826732040063,45056
2000.0,-140608.15745395652,144,6.099614e-05,0.0,2.8383384,-0.0003444255,717441.25,-0.0002579689025878906,23,47104,311.8239687669993,47104
2000.0,-140446.47554129167,140,6.8432346e-05,0.0,2.8381,-0.0003194998,700956.25,-0.0004194974899291992,24,49152,326.36720643300214,49152
2000.0,-141083.84000815998,136,7.941613e-05,0.0,2.8384452,-0.0005109821,968282.0,-0.0004553794860839844,25,51200,341.4180177620001,51200
