eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
2000.0,-70331.841146,610,7.343061e-05,0.0,2.8380234,-0.0002541489,170709.78,-0.0024634599685668945,1,2048,3.3535115190006763,2048
2000.0,-80186.998325,608,4.1827145e-05,0.0,2.8381963,-0.00014079004,291777.66,-0.0032236576080322266,2,4096,6.7218342989999655,4096
2000.0,-82632.36366933332,625,0.0001721516,0.0,2.8385909,-0.0005512516,277186.28,-0.0007878541946411133,3,6144,9.996358033000433,6144
2000.0,-88311.31868175,642,5.9663715e-05,0.0,2.8391263,-0.00019501915,396213.4,-0.002410292625427246,4,8192,13.185413798999434,8192
2000.0,-89726.1750762,524,9.167789e-05,0.0,2.838854,-0.00028148352,321179.47,-0.0019975900650024414,5,10240,17.0914946289995,10240
2000.0,-89770.68840383332,507,0.00027141836,0.0,2.838186,-0.0009213529,293885.28,-0.001431584358215332,6,12288,21.123859842000456,12288
2000.0,-89811.97803314285,516,0.0001241444,0.0,2.8386612,-0.00034730756,278239.47,-0.0024906396865844727,7,14336,25.089039525999397,14336
2000.0,-87519.80956737499,443,0.00012774531,0.0,2.8394399,-0.00039232452,177645.1,-0.0017217397689819336,8,16384,29.70409767899946,16384
2000.0,-86843.08789022222,469,0.00018390376,0.0,2.8398118,-0.0006732332,238497.2,-0.0006922483444213867,9,18432,34.071443348000685,18432
2000.0,-85385.9729769,477,3.8679947e-05,0.0,2.8400075,-6.599379e-05,178337.52,-0.000964045524597168,10,20480,38.361702239000806,20480
2000.0,-85005.94550227272,461,9.412859e-06,0.0,2.8400016,-6.668834e-05,229153.42,0.0013402104377746582,11,22528,42.797145937000096,22528
2000.0,-85239.25725,474,6.597272e-05,0.0,2.8403099,-0.0001862864,286572.2,-0.001496434211730957,12,24576,47.11592364200078,24576
2000.0,-85620.0660833846,477,3.215351e-05,0.0,2.840222,-0.0001570262,284862.84,-0.0010112524032592773,13,26624,51.40427588999955,26624
2000.0,-85548.5268897857,477,3.577362e-05,0.0,2.8398309,-8.229264e-05,251024.55,3.904104232788086e-05,14,28672,55.69440962000044,28672
2000.0,-85323.28635813334,461,0.00022505087,0.0,2.8400877,-0.0008002664,241224.0,8.344650268554688e-05,15,30720,60.130452167999465,30720
2000.0,-85846.063190625,479,0.00010490742,0.0,2.8403077,-0.00028585503,329400.84,-0.0026106834411621094,16,32768,64.40250329599985,32768
2000.0,-86587.58352135295,476,0.00020488903,0.0,2.839309,-0.0007103324,349464.56,-0.0016628503799438477,17,34816,68.7010882070008,34816
2000.0,-87958.67796755556,477,2.026874e-05,0.0,2.8386917,-0.000113912116,458251.75,-0.003008246421813965,18,36864,72.98931513400021,36864
2000.0,-88672.9577064737,478,9.661233e-05,0.0,2.8383853,-0.00038445886,361081.06,-0.0027065277099609375,19,38912,77.27362793700013,38912
