0.99900504749366270119,0.99979022161067632180,-0.04459725420006051266,-0.02048201092849075144,-0.00046449494959020440,-0.00144588703470100019,0.20966752875072269813,-0.01161517382563781453,0.02439481794069511822,-0.15327718291673120277
0.99806556280800329262,1.00234105453790345308,-0.05616435601391329968,-0.03449894466767608470,-0.99413483930231238972,-1.26056265587167604103,0.20949874446203320399,-0.01546440336817633820,0.02439481794069511822,-0.15327718291673120277
0.99436643987992034965,1.00370064207316556093,-0.08520600392498507702,-0.07311014809975921458,-1.72237681937814857136,-2.20381176227884179042,0.20833948813786118404,-0.02595984719658028794,0.02439481794069511822,-0.15327718291673120277
0.98715588625618444496,0.99998375230432667848,-0.12393231510200038159,-0.13103443363080322093,-1.99635311556459571491,-3.07034998888330346034,0.20561827184108405486,-0.04072805184835326386,0.02439481794069511822,-0.15327718291673120277
0.97539144277670608574,0.98925886970908560869,-0.16829402565040124662,-0.20708081105122863597,-2.24322446776033546101,-3.89273816103296166347,0.20022996166196971313,-0.05815231863373648835,0.02439481794069511822,-0.15327718291673120277
0.95968592621484027916,0.96774684187920012590,-0.21644745587386621244,-0.29642003008494677285,-2.28692740169764663349,-4.45965611690835839198,0.19167753705230861083,-0.07709695275837313844,0.02439481794069511822,-0.15327718291673120277
0.94169133983650432640,0.93400417190940299150,-0.26377883746304048307,-0.39204279312262835244,-2.22028200296164657246,-4.70959481353120690272,0.18031047308293490783,-0.09572900894993674470,0.02439481794069511822,-0.15327718291673120277
0.92112989246943222099,0.88740406853110709307,-0.30768130167402757413,-0.48550618418822588662,-2.07941308585406448017,-4.71553059423522835658,0.16640430246887116805,-0.11247061256283652497,0.02439481794069511822,-0.15327718291673120277
0.89829415164985881859,0.83014073890597739336,-0.34687559126891626127,-0.57268913814196886758,-1.91464006868601943623,-4.59476076567726021693,0.15101248515245824233,-0.12671412125194203568,0.02439481794069511822,-0.15327718291673120277
0.87432139076390491539,0.76563234549910941240,-0.38011214702405465848,-0.65103923508296313027,-1.72200806406737472187,-4.49894791597680931972,0.13464837265608220473,-0.13748963892424237443,0.02439481794069511822,-0.15327718291673120277
0.85137884028353916221,0.69586992186458029863,-0.40834358341075910337,-0.72010955193410219888,-1.52119351891280318867,-4.21294411773042565272,0.11812763032910733596,-0.14472241576725375367,0.02439481794069511822,-0.15327718291673120277
0.83132592111923919731,0.62184248042256751177,-0.43418740301408303983,-0.77986534663806261758,-1.42923493651152755390,-4.12112319225625878261,0.10178370518085866347,-0.14858606218324732495,0.02439481794069511822,-0.15327718291673120277
0.81197139702835308128,0.54437561255843558428,-0.45626453689314855344,-0.83145815858016314248,-1.28537297216654922138,-3.91531617695646172450,0.08607488242385297195,-0.14995925145188104821,0.02439481794069511822,-0.15327718291673120277
0.79306451313295589500,0.47019990456254401323,-0.47623554809965623624,-0.87369835355649294595,-1.27341817287207748066,-3.39705420786695366786,0.07197130681422858611,-0.14976351981015634252,0.02439481794069511822,-0.15327718291673120277
0.77460799075761066490,0.40365787518174567339,-0.49283817044474614866,-0.90762787291179003457,-0.95111380485297347676,-3.01182873303251152919,0.06012830441293626205,-0.14841325446462017013,0.02439481794069511822,-0.15327718291673120277
0.76009229187020288521,0.34103059691340842363,-0.50447379431702632502,-0.93520566241214575509,-0.59069313076735641133,-2.89514203125791436122,0.05069225212035088912,-0.14589658384641390754,0.02439481794069511822,-0.15327718291673120277
0.75033618219294773155,0.28316325616986670610,-0.51282710122891206339,-0.95761800722549261788,-0.38544313577414657246,-2.38598014170484429286,0.04364567273703723327,-0.14281339203437548591,0.02439481794069511822,-0.15327718291673120277
0.74276803422817216926,0.23545769897253432390,-0.52008188615568418101,-0.97460878246794047097,-0.37058037673534061085,-1.89766634756879692958,0.03859674674866109267,-0.13988927128223460628,0.02439481794069511822,-0.15327718291673120277
0.73574018281051145607,0.19522823688537993547,-0.52899653005429048136,-0.98850731903086008767,-0.47923916732371951710,-1.75078554207639580653,0.03427863284421472923,-0.13742363737394791556,0.02439481794069511822,-0.15327718291673120277
0.72792115982719884926,0.15717618835122504350,-0.53820030863412160471,-1.00069596411059213992,-0.43521665190757419239,-1.70261333638982659267,0.03011220298183470145,-0.13517167889943104697,0.02439481794069511822,-0.15327718291673120277
0.71940171428122745567,0.12309566435367980120,-0.54796551640160817698,-1.01054525726805044528,-0.56302914177478458058,-1.38645027334051018642,0.02627269085903971568,-0.13306329264735561324,0.02439481794069511822,-0.15327718291673120277
0.70999106381186471992,0.09617678743750968096,-0.55796985427864331797,-1.01891870496193481799,-0.55686640427858735691,-1.10543079430417900966,0.02293642051925270930,-0.13145186233298611356,0.02439481794069511822,-0.15327718291673120277
0.70098597545274721199,0.07369031493515887377,-0.56765075965799827173,-1.02703735397527529116,-0.51442675725967790257,-1.04122953618125801967,0.02005282417347042934,-0.13018841476144027425,0.02439481794069511822,-0.15327718291673120277
0.69251638174154983574,0.05551276092381396410,-0.57540794282235641077,-1.03355622736136032458,-0.44316386119873429905,-0.71113794053153878139,0.01776314853166549579,-0.12913848837336283637,0.02439481794069511822,-0.15327718291673120277
0.68545809190818296486,0.04582837705464282152,-0.58061385999449033335,-1.03901123886326862689,-0.31317824558765794407,-0.34833117330627327846,0.01645698817854135410,-0.12863255704717468930,0.02439481794069511822,-0.15327718291673120277
0.67840547196665035301,0.04514018741400160906,-0.58571233234383601740,-1.04381853786627365466,-0.47549193040878678929,-0.01166622841911202357,0.01559235202555864230,-0.12873142235178258730,0.02439481794069511822,-0.15327718291673120277
0.66999295901605115944,0.04925638359935202715,-0.59212784568794507578,-1.04911687110880924578,-0.49744827361256982456,-0.02480349818425064967,0.01478345413168280498,-0.12920051538815480185,0.02439481794069511822,-0.15327718291673120277
0.66175844788649307304,0.05353038494439044115,-0.59770024108715791300,-1.05406630483786178942,-0.45164136649520303379,0.01364410167379492833,0.01404844737087695972,-0.12965942918520179106,0.02439481794069511822,-0.15327718291673120277
0.65448853176185117775,0.06126935888976969835,-0.60189745302327413157,-1.05792261452744318362,-0.40358055071384812962,0.29652467613859290196,0.01371604763378708736,-0.13032214942352604581,0.02439481794069511822,-0.15327718291673120277
0.64790480014034734779,0.07198896554262557146,-0.60549139773488480643,-1.06211766858915401812,-0.37738798619658853184,0.19911107664747351720,0.01371675404195993320,-0.13112372438620534254,0.02439481794069511822,-0.15327718291673120277
0.64205682732262836510,0.08195184280128398058,-0.60808899772368807390,-1.06591398806641413088,-0.32940360219628717076,0.25065632408304328038,0.01377855753933399097,-0.13183198990730327083,0.02439481794069511822,-0.15327718291673120277
0.63622588466950880104,0.09240243879110732195,-0.61085198709756571844,-1.06960292884478880282,-0.40380226136596109043,0.22076843550248259618,0.01378504978900163547,-0.13250346783745792223,0.02439481794069511822,-0.15327718291673120277
0.62974766071983800941,0.10383039821834483263,-0.61379078223385352686,-1.07256239445278955813,-0.41092365249470974575,0.34923110773606413915,0.01373699144867568389,-0.13322359701117258979,0.02439481794069511822,-0.15327718291673120277
0.62469996500858293587,0.11805701923520484087,-0.61502949783593852118,-1.07489451931188417788,-0.23494917913750912319,0.44969542940898055150,0.01423818595183401481,-0.13408089556462821079,0.02439481794069511822,-0.15327718291673120277
0.62136314239450918251,0.13366044049115100023,-0.61502002378242526248,-1.07703434422011090632,-0.25740810870603825222,0.43292194103641623570,0.01501547382620482818,-0.13486597738658767653,0.02439481794069511822,-0.15327718291673120277
0.61778959248312936836,0.14546710175425925371,-0.61513713925510149494,-1.07992977953846169825,-0.22354732468203808438,0.12567704414768332555,0.01558678015542536155,-0.13537103740229960991,0.02439481794069511822,-0.15327718291673120277
0.61351345189013706261,0.15284838636369624254,-0.61559523258606407836,-1.08307467333371354457,-0.35344629004077221524,0.09775729348702544286,0.01556064724398165122,-0.13556536699609589292,0.02439481794069511822,-0.15327718291673120277
0.60804165329882131630,0.15971071195752539751,-0.61653774395367566541,-1.08606422159219695445,-0.32667391761616970669,0.09984177967352980687,0.01537056523782520667,-0.13576075352459904266,0.02439481794069511822,-0.15327718291673120277
0.60147085774787889534,0.16620433253199973223,-0.61837881978849384979,-1.08922029964024735804,-0.48682834967450405728,0.05530485009594077184,0.01485885493864624873,-0.13587642099439856125,0.02439481794069511822,-0.15327718291673120277
0.59227187547930704170,0.17323927690238871691,-0.62184371113094005779,-1.09192645575250102397,-0.60507925614194180142,0.16619480645103568150,0.01390330470574407951,-0.13605958729015421582,0.02439481794069511822,-0.15327718291673120277
0.58248532645502315575,0.18176120069773116228,-0.62498899282204423145,-1.09436883476893020983,-0.51586703970507885586,0.18705633340222949101,0.01306958683242409602,-0.13632088619481530500,0.02439481794069511822,-0.15327718291673120277
0.57418841671296583229,0.19052967910618701097,-0.62651577499477628663,-1.09670586816365434046,-0.42595145120696331631,0.19821763841254824712,0.01253962936287134067,-0.13656805111525338603,0.02439481794069511822,-0.15327718291673120277
0.56591784570464120918,0.19729670991153636095,-0.62774288643399689391,-1.09979498225594474192,-0.48181228354052807461,0.00297614244563693120,0.01185990241763501540,-0.13661944003972914530,0.02439481794069511822,-0.15327718291673120277
0.55640728108682857567,0.19746880901009955522,-0.62936706119930807546,-1.10438032380635453578,-0.48639313006253148686,-0.31158161850826626704,0.01058942382631211654,-0.13634333159273248626,0.02439481794069511822,-0.15327718291673120277
0.54768079135664926582,0.19433128383905806658,-0.63046772371294412807,-1.10869690987611724253,-0.36613912010044957768,-0.17234047444717770503,0.00928055937809257880,-0.13611001404199507547,0.02439481794069511822,-0.15327718291673120277
0.53939229983934389168,0.19227304418535151598,-0.63139311830295685724,-1.11336985814715339060,-0.42076072716565038334,-0.26806979568855648921,0.00808419543725757972,-0.13588834500835966779,0.02439481794069511822,-0.15327718291673120277
0.53175668872990833336,0.18766575415582575914,-0.63131132454859528735,-1.11842594973141862269,-0.25215882682652379643,-0.33017805533664112971,0.00695920084079115764,-0.13564699154078718735,0.02439481794069511822,-0.15327718291673120277
0.52489031840213762337,0.18434155841321864244,-0.63144900455504160419,-1.12287857315833283778,-0.34535236531348134648,-0.15609629767196064876,0.00593092223105340377,-0.13556491140473392321,0.02439481794069511822,-0.15327718291673120277
0.51497091714390741402,0.18466734063775458452,-0.63386444832562904850,-1.12688528771842433329,-0.59597609811873342167,-0.07737636881129628108,0.00451795640808849708,-0.13565216463023554994,0.02439481794069511822,-0.15327718291673120277
0.50393251691111551338,0.18580984060616412279,-0.63608810716673236385,-1.13102372947479201670,-0.47105808430762197148,-0.05877423415140992091,0.00304645719413965121,-0.13578866107120868278,0.02439481794069511822,-0.15327718291673120277
0.49558447755971180015,0.18776737076194205400,-0.63616307237666536167,-1.13492169442916823741,-0.29082178944201375614,0.01424290856165999486,0.00212463387695460693,-0.13602793768943977071,0.02439481794069511822,-0.15327718291673120277
