0.99984368996029449050,0.99778925511777705193,-0.01768037461657838427,0.06645752306181387792,-0.00264857615900710450,0.00116228530648807352,0.20985328029581612475,0.00360060573747746082,-0.00145096570731317875,0.07753790318358799727
0.99805426352923465316,0.99880714785099333763,-0.01769683347298593723,0.04998557458716826329,-0.15081559028101637621,-1.30887187053915399204,0.21006291448810404665,0.00156593459850541683,-0.00145096570731317875,0.07753790318358799727
0.99521879979675365036,1.00023953873455839769,-0.01831415161938236558,0.00657675604421095739,-0.14754676073414757509,-2.38846934368368524204,0.21000829521307057268,-0.00404770116129525570,-0.00145096570731317875,0.07753790318358799727
0.99191162490552020614,1.00002000365197973863,-0.01791703934064896309,-0.05651342679661316981,-0.08751344307882263918,-3.21206778814550775181,0.20947922482827013857,-0.01202980524668105511,-0.00145096570731317875,0.07753790318358799727
0.98868598171775889938,0.99304823089182692186,-0.01281378092459233009,-0.13596212674778504481,0.23598596826570555907,-4.00835419227835032530,0.20801537992173141367,-0.02108126043149836926,-0.00145096570731317875,0.07753790318358799727
0.98662440047865462844,0.97770240507811623232,0.00195495458104817665,-0.22653396983545823207,0.71848225966470757875,-4.42158580353018137998,0.20558017697857028372,-0.02954467295476802258,-0.00145096570731317875,0.07753790318358799727
0.98629595280891013687,0.95135699935049133913,0.02769930334546773232,-0.32120141197842166925,1.24815923348444024477,-4.70718527366873118467,0.20246878844426280386,-0.03603779294335850147,-0.00145096570731317875,0.07753790318358799727
0.98630592354839397018,0.91171750403732376711,0.06754773156502454079,-0.41653474231165454889,1.97622120753305474672,-4.90375903775450083799,0.19888408827335840590,-0.03957186665193744568,-0.00145096570731317875,0.07753790318358799727
0.98382269532685828750,0.86004113010853844301,0.12203931854822842873,-0.50984376479786441827,2.61886340752618806960,-4.99867685665842387266,0.19512859378681784994,-0.03951258575817205576,-0.00145096570731317875,0.07753790318358799727
0.97708018997018886154,0.79755965225190239565,0.18620150582649913629,-0.59695049186152027154,2.87173849717157381178,-4.95561538045760485716,0.19123288030476576216,-0.03676399253582217364,-0.00145096570731317875,0.07753790318358799727
0.96433825173681331222,0.72344876430720406191,0.25397871481039729913,-0.67529493381184146905,3.27429753914850252272,-4.88382291202899310179,0.18699040981681352980,-0.03245195364853002695,-0.00145096570731317875,0.07753790318358799727
0.94218240433638644760,0.63816965721339302675,0.32739801006176677545,-0.74547169913452671075,3.79520094767587679030,-5.05739339595195147581,0.18213595282958155996,-0.02648500716587164072,-0.00145096570731317875,0.07753790318358799727
0.91162185498779368942,0.54289361439436989443,0.40697363810398784478,-0.80576932986181781793,4.18001199141519563796,-4.98681391184684130735,0.17659462309182888395,-0.01932485485722877649,-0.00145096570731317875,0.07753790318358799727
0.87149491288965297286,0.44070321671456413881,0.48737464891531673272,-0.85646582205694721246,4.33393486217039125563,-5.05066331630107256956,0.17005330110640531904,-0.01145954700460292963,-0.00145096570731317875,0.07753790318358799727
0.81888990977113795822,0.33393462352246361391,0.56393408821680757192,-0.89510494281452701593,4.60011776164548891188,-4.81440303628798815794,0.16237592017949825651,-0.00331618814071275858,-0.00145096570731317875,0.07753790318358799727
0.75060694047515941207,0.22579010180920677797,0.63519005523779603628,-0.92055042830210731530,4.90537335351484315993,-4.73411476021167132444,0.15325105163009172804,0.00522469179431341024,-0.00145096570731317875,0.07753790318358799727
0.66810669877832484786,0.11703121267050820009,0.69965472118714067129,-0.93361132775348232293,4.91773335449772375227,-4.59523550575133654661,0.14300997714252478010,0.01329001327703140112,-0.00145096570731317875,0.07753790318358799727
0.57276067265575481002,0.01256752364129143373,0.75403383793094369558,-0.93568806719881103540,5.10538674705105322005,-4.28098521535750720091,0.13199826488943106062,0.02040937365690610739,-0.00145096570731317875,0.07753790318358799727
