0.99690429688359083471,0.99993926345070072159,0.07862456902923847801,-0.01102131614962794347,-0.00167277306602251711,0.00422559307626020186,0.20943856209315081518,0.01530204248683222912,-0.10135726927685527465,-0.11991015489336090405
0.99494427823389353094,1.00184874294956394181,0.06326047811719442970,-0.02457354413846709468,-1.37993731946037057057,-1.24876107646414502561,0.21026879751853366773,0.01066579670713910244,-0.10135726927685527465,-0.11991015489336090405
0.99482943498457254705,1.00233182928224273667,0.02006784189554716713,-0.06326898383477905230,-2.53063765019462350025,-2.28236653281637913437,0.21119270723111649435,-0.00291253532214394428,-0.10135726927685527465,-0.11991015489336090405
0.99279159688318552313,0.99818884080906578049,-0.04457092922118638390,-0.12302148538211563067,-3.32505145520255807057,-3.22908528520056492539,0.21081522472932656687,-0.02320657948894730427,-0.10135726927685527465,-0.11991015489336090405
0.98399788894618334112,0.98694618384053178772,-0.12388919930842851036,-0.19819697188714721636,-3.98849466294334176197,-3.81953747941443211289,0.20689232873528917711,-0.04795004147036305286,-0.10135726927685527465,-0.11991015489336090405
0.96330726900065721807,0.96598205308129259095,-0.21377799551871751182,-0.28543655770400744309,-4.53668680638358878809,-4.40862037612387425156,0.19769801891207416933,-0.07546260486288300373,-0.10135726927685527465,-0.11991015489336090405
0.92888961368168176946,0.93325547466685243592,-0.31027548652080033653,-0.37873880016187411179,-4.81862246841476249415,-4.47395113481470829697,0.18270539718478640001,-0.10373985673232308247,-0.10135726927685527465,-0.11991015489336090405
0.88187001281345667181,0.88912827114273973450,-0.40811590742257569664,-0.46681834953407030930,-5.17712706178710746485,-4.46858920900413281174,0.16217365528255422991,-0.13025407398982277729,-0.10135726927685527465,-0.11991015489336090405
0.81940924757088007269,0.83600718865801759705,-0.50194071125176886738,-0.54526373940089922776,-5.47549030036018180567,-4.13118975607940441819,0.13594167160600145738,-0.15303152146680584766,-0.10135726927685527465,-0.11991015489336090405
0.74558778488004984197,0.77862173656632371888,-0.59268382083562354268,-0.61366880136111956467,-5.63103882819698142725,-3.91475064305850750657,0.10603645111232717912,-0.17076428885503044941,-0.10135726927685527465,-0.11991015489336090405
0.66126980268324198065,0.71888819674660631165,-0.67560442428973654927,-0.67438759850839358201,-5.61104432717249679285,-3.74880724398681408616,0.07365823576956709307,-0.18211754876120320179,-0.10135726927685527465,-0.11991015489336090405
0.57146036260689081487,0.65937314520289369568,-0.74663096558240393819,-0.72695824699977618089,-5.51948867962048339564,-3.38164933769294506760,0.04102863411217649858,-0.18681361944346061565,-0.10135726927685527465,-0.11991015489336090405
0.47963273906076731024,0.60616029391695924744,-0.80415986370233039082,-0.77081816094497423997,-5.19572063014195251185,-3.16185121981689221116,0.01006789731591661852,-0.18594762163866615512,-0.10135726927685527465,-0.11991015489336090405
0.38764865332210840521,0.55643827805926271424,-0.84917865958002547444,-0.80766593115905505051,-5.01160590574429321009,-2.62371247260162121506,-0.01825140749305764754,-0.18086244252208924510,-0.10135726927685527465,-0.11991015489336090405
0.29581299059952081976,0.51232327858616777405,-0.88223091032293776692,-0.83674139166752081742,-4.64142196104214477259,-2.35946138946601635666,-0.04286261235565225203,-0.17278250300024008967,-0.10135726927685527465,-0.11991015489336090405
0.20718476557100595770,0.47344218904783197388,-0.90680705647853354634,-0.86167193959037047257,-4.26797552630589294154,-1.91542636601516491623,-0.06353866082817594130,-0.16279262856278872706,-0.10135726927685527465,-0.11991015489336090405
0.12247415267790140447,0.44236323388924070343,-0.92282824668971041859,-0.88306759307662230363,-3.71994169280216979701,-1.43287216870376354905,-0.08007635508865396101,-0.15237185352180457332,-0.10135726927685527465,-0.11991015489336090405
0.04427464687193216619,0.42031449044753976807,-0.92856324914780596913,-0.90080111483613234391,-3.11456145569966125208,-0.87576400487014538498,-0.09226023645341674406,-0.14246391125653243281,-0.10135726927685527465,-0.11991015489336090405
