-0.28009194135665893555,-0.32323795557022094727
-0.28938388824462890625,-0.33544078469276428223
-0.19457963109016418457,-0.29798787832260131836
-0.22225981950759887695,-0.19497609138488769531
-0.21837081015110015869,-0.18524149060249328613
-0.14676654338836669922,-0.15016677975654602051
-0.13484112918376922607,-0.11305367201566696167
-0.05954446643590927124,-0.02166448161005973816
-0.01968142390251159668,-0.00558056402951478958
-0.06571094691753387451,0.02621856331825256348
0.04121702164411544800,0.07181587070226669312
0.07681754231452941895,0.05071748048067092896
0.07585954666137695312,0.08079010248184204102
0.06264376640319824219,0.12633684277534484863
0.06984987854957580566,0.12160271406173706055
0.12512952089309692383,0.13519200682640075684
0.13531474769115447998,0.09638064354658126831
0.10949296504259109497,0.13398800790309906006
0.09223844110965728760,0.14171876013278961182
0.09345930814743041992,0.13717612624168395996
0.09303847700357437134,0.13620705902576446533
0.00406985357403755188,0.13901598751544952393
0.03486928343772888184,0.08836897462606430054
0.01666920632123947144,0.15707965195178985596
-0.01408101245760917664,0.09576150029897689819
-0.06326732039451599121,0.12189118564128875732
-0.03343955427408218384,0.09509170055389404297
-0.05243721976876258850,0.11546418070793151855
-0.04382795095443725586,0.06079879030585289001
-0.04995463788509368896,0.06766809523105621338
-0.03977199271321296692,0.11397628486156463623
-0.01997587271034717560,0.10023428499698638916
-0.03374538943171501160,-0.03221056237816810608
-0.04575486108660697937,0.08600381016731262207
-0.05523891001939773560,0.07858449220657348633
-0.02509853616356849670,0.01291745156049728394
-0.00789231806993484497,0.05524394661188125610
-0.04839421063661575317,-0.00886313617229461670
0.01796319521963596344,0.02110223472118377686
-0.04006578028202056885,0.06796799600124359131
-0.03912725672125816345,0.07635698467493057251
-0.05149750411510467529,0.06008347868919372559
-0.04812567681074142456,0.03927634283900260925
-0.05225037038326263428,0.00755466707050800323
0.01936021074652671814,0.01126604154706001282
-0.05259810388088226318,0.02059617079794406891
-0.01992995478212833405,0.03286277130246162415
0.00184304639697074890,-0.03870061039924621582
-0.06369301676750183105,-0.04032211378216743469
-0.03246024996042251587,-0.09086019545793533325
