0.99674260990934082649,0.99973867733212706810,-0.08064843204375116148,-0.02285994414273723532,-0.00019553332819595599,0.00234989382865788844,0.20908449817109198143,-0.01944025529280488801,0.04997145509165598631,-0.06315232710658011395
0.99604290912167736671,1.00125250306161639458,-0.08427334439512101927,-0.04052586305920108378,-0.33277487783922804487,-1.51037915490028495924,0.20852239796552152207,-0.02193994557216947389,0.04997145509165598631,-0.06315232710658011395
0.99308417367057510994,1.00182565387519595390,-0.09453115754332153120,-0.08470842439714892924,-0.70000496535792011699,-2.48593123696205253736,0.20711155858482510617,-0.02934654073521678758,0.04997145509165598631,-0.06315232710658011395
0.98842757290469118736,0.99684240009816882377,-0.10949535809959975996,-0.14734118629280551493,-0.84237085311903614482,-3.24908043883201713697,0.20447353337551743557,-0.03988809155032222581,0.04997145509165598631,-0.06315232710658011395
0.98187199330197283409,0.98455899294646975761,-0.12674474113192168989,-0.22585916716639026225,-0.90190359234108585795,-3.95707817814705009596,0.20005907508204967549,-0.05220948083058183503,0.04997145509165598631,-0.06315232710658011395
0.97463116331265875480,0.96148049730988738304,-0.14649185494091121473,-0.31539894092861636699,-1.01129402249350208720,-4.49605603955146904127,0.19367092026989252140,-0.06563781404599730585,0.04997145509165598631,-0.06315232710658011395
0.96637105105684706352,0.92554049838515517479,-0.16847213686015216627,-0.41064077813211902201,-1.12716648011698383769,-4.85285364530441398756,0.18528018816034586003,-0.07958374934002940271,0.04997145509165598631,-0.06315232710658011395
0.95586276056484886787,0.87512682277890441185,-0.19064302884544936934,-0.50722752708975304969,-1.05472202628149647197,-5.13392954013702507154,0.17467296979050428440,-0.09318721404031102273,0.04997145509165598631,-0.06315232710658011395
0.94214408567415186546,0.81102606553765532738,-0.20829263099040595808,-0.59901852358166207679,-0.81573802261843342265,-5.08380917526242370741,0.16242789028804094364,-0.10480691043392006967,0.04997145509165598631,-0.06315232710658011395
0.92853287516401716850,0.73660070348712203270,-0.22442985095586387434,-0.68278806854073037513,-0.89193890272869724711,-5.02173210747000808851,0.14955311565320283940,-0.11422905714914385888,0.04997145509165598631,-0.06315232710658011395
0.91448520591722437523,0.65449174393149611717,-0.24019338891412822523,-0.75686922866884698280,-0.96744034468426365336,-4.79633171922919387953,0.13591624813746006062,-0.12157685046747510049,0.04997145509165598631,-0.06315232710658011395
0.90082827305661150596,0.56649273533555266624,-0.25323575784023610868,-0.81988974113050927528,-0.87421638547672886332,-4.65019936926123733656,0.12182256503622324040,-0.12618783971026723001,0.04997145509165598631,-0.06315232710658011395
0.88792839462177464149,0.47453988988133666282,-0.26246924840416518965,-0.87176535476032723793,-0.73889983474506992778,-4.35336156255957718031,0.10801284032534153035,-0.12797068495035354707,0.04997145509165598631,-0.06315232710658011395
0.87497026382254072807,0.38339812208148238426,-0.26720677644517032423,-0.91249104786697854408,-0.51400283753170628032,-3.98938931591269607679,0.09569329972039253285,-0.12767269275115986082,0.04997145509165598631,-0.06315232710658011395
0.86229083968566366813,0.29615801472398040062,-0.26947620746250955381,-0.94398389209095467933,-0.40307081519856113871,-3.75801231033560867445,0.08502114954064876606,-0.12581256822647710059,0.04997145509165598631,-0.06315232710658011395
0.84957733473049112938,0.21375631440612075096,-0.27003094567954299965,-0.96755816798690785774,-0.29831770836605686625,-3.32043249971625442640,0.07589295151303798725,-0.12295178742112775061,0.04997145509165598631,-0.06315232710658011395
