0.99981418238503716456,0.99750964952193665880,-0.01927694741756695238,0.07053012909830215504,-0.00245232862418354181,-0.00485354741097149527,0.20983664726577738735,0.00371399431075711273,-0.10179292774599653371,-0.05930221364625407054
0.99890146204752705561,0.99965433826230931658,-0.03103698853523510423,0.05618822338522079518,-1.16985566896384418634,-1.26184612591744116372,0.21027460915707091305,-0.00056375514198284127,-0.10179292774599653371,-0.05930221364625407054
0.99692144045157216059,1.00371614148401189226,-0.06768914748103398160,0.01309732111633422902,-2.32634849828665934979,-2.55699139912605932778,0.21002627199254969570,-0.01317842069495658852,-0.10179292774599653371,-0.05930221364625407054
0.98925332339031479822,1.00504666244172025102,-0.12359775293738621549,-0.05576026675760147044,-3.04373987001364909588,-3.67818707306862524575,0.20814854034893254253,-0.03291613187123279549,-0.10179292774599653371,-0.05930221364625407054
0.97326881425006173121,0.99884733048759866136,-0.19433273811013479504,-0.14369095352947114375,-3.82587249559348308026,-4.39065229971886328286,0.20248588721938470814,-0.05743531088758449532,-0.10179292774599653371,-0.05930221364625407054
0.94450003267748139368,0.98066769776426720995,-0.28003378648431082043,-0.24514802036344407465,-4.53621454519217692791,-5.06360727627754858560,0.19146681193001607868,-0.08533440667618255593,-0.10179292774599653371,-0.05930221364625407054
0.90228028954489014613,0.94728472319923806566,-0.37455214250952978405,-0.35484403607904313471,-4.98114155215209208905,-5.53668218930245092935,0.17407781060524324390,-0.11445346611965637185,-0.10179292774599653371,-0.05930221364625407054
0.84264947087986252772,0.89620891449533868212,-0.46847127068907995495,-0.46289311585485337641,-5.40517730993216716229,-5.88009098251343420571,0.14916462998576501819,-0.14112767528224925973,-0.10179292774599653371,-0.05930221364625407054
0.76824438930971405970,0.82646295664392877001,-0.55757274914653076614,-0.56537228313743470576,-5.59274858218615733563,-5.92594708208919218606,0.11764132033772806141,-0.16293821248639564492,-0.10179292774599653371,-0.05930221364625407054
0.68354525031072876917,0.74382123587213921923,-0.64114030141503586258,-0.65911708263217805293,-5.62976579722946368634,-5.94799745162010840005,0.08206341963000635120,-0.17791832748282890297,-0.10179292774599653371,-0.05930221364625407054
