# {"t_start": 1593876011.384188, "env_id": "real_ah"} 
r,l,t
-180848.068106,2000,9.532545
-184115.618826,2000,20.440086
-181503.759399,2000,33.820219
-227550.455829,2000,47.74834
-209035.752835,2000,61.142898
-180292.345789,2000,75.067061
-202273.591437,2000,88.388584
-154155.395911,2000,101.828214
-177933.672447,2000,115.182107
-163638.379523,2000,128.178942
-167401.557988,2000,141.397696
-187489.81486,2000,154.686872
-186431.673288,2000,168.124477
-182102.047196,2000,181.558422
-193364.47003,2000,195.037327
-189839.515021,2000,209.289017
-201457.199082,2000,222.897635
-226210.368871,2000,236.056529
-205088.672562,2000,249.190721
-211783.433025,2000,262.034475
-183125.098188,2000,275.191453
-182220.021062,2000,288.826641
-190114.32219,2000,302.494474
-190730.156161,2000,316.730913
-204689.055975,2000,330.764522
-191831.573677,2000,346.255797
