# {"t_start": 1593781565.3360581, "env_id": "real_ah"} 
r,l,t
-130385.993258,2000,2.550517
-150355.177724,2000,4.991092
-145802.390874,2000,7.288572
-162975.436334,2000,9.614571
-153961.183861,2000,11.928325
-148711.621727,2000,14.205223
-148494.474929,2000,16.482003
-130478.054849,2000,18.851023
-140056.432524,2000,21.236601
-132515.442257,2000,23.654596
-141134.687696,2000,25.970954
-143247.816028,2000,28.285227
-148816.796798,2000,31.128764
-143060.070216,2000,34.27742
-140512.958693,2000,37.548595
-152981.516028,2000,40.772943
-156401.566712,2000,43.924168
-167067.065382,2000,47.414755
-159121.796467,2000,51.276497
-153398.798822,2000,55.049073
-141182.146725,2000,59.110116
-143790.332647,2000,63.67454
-144753.339903,2000,67.933869
-158853.790033,2000,72.162321
-141026.115771,2000,76.627348
-150643.203759,2000,80.817739
-150876.489544,2000,85.013864
-157688.843037,2000,89.253629
-150084.500961,2000,93.5722
-166396.508617,2000,97.785156
-163387.480506,2000,101.989953
-145433.020782,2000,106.19859
-148778.782979,2000,110.413215
-150123.309295,2000,114.693759
-147831.530139,2000,118.914332
-148817.488747,2000,123.214837
-148118.260336,2000,127.35612
-152778.483781,2000,131.525287
-159618.215745,2000,135.877167
-155899.856404,2000,140.081389
-161349.582546,2000,144.212934
-151729.512604,2000,148.686298
-153009.442335,2000,152.267005
-164677.752584,2000,156.422352
-145390.782452,2000,161.220785
-162952.539426,2000,165.508382
-142920.334355,2000,170.243149
-142828.774007,2000,175.153439
-161401.150912,2000,180.151703
-136583.148802,2000,184.815761
-158893.160818,2000,189.19957
-150458.384349,2000,193.403153
-157785.292826,2000,197.884518
-147452.267766,2000,202.336903
-161282.909721,2000,206.762749
-155067.582541,2000,211.375891
-154245.256104,2000,215.722948
-158708.047996,2000,220.007596
-148541.804425,2000,224.380489
-158622.086714,2000,228.832863
-149738.34283,2000,233.098262
-151325.050869,2000,237.456228
-149492.592585,2000,241.635556
-150006.092043,2000,246.060049
-152755.027829,2000,250.257097
-152312.75603,2000,254.597383
-157248.298628,2000,258.995511
-141421.318881,2000,263.351005
-137155.516845,2000,267.698917
-139733.333858,2000,271.960183
-165454.571869,2000,276.249826
-147042.73006,2000,280.940621
-147152.428339,2000,285.27906
-151580.251022,2000,290.373788
-136104.046689,2000,295.417319
-146229.722543,2000,304.134533
-135553.696475,2000,314.209742
-139027.893783,2000,319.094249
-161046.278966,2000,323.75975
-145914.249878,2000,328.529285
-131417.707294,2000,332.949176
-153175.809209,2000,337.40099
-143849.278918,2000,341.933465
-154742.146473,2000,346.257169
-145207.08063,2000,350.782426
-140321.20048,2000,354.405949
-151992.362586,2000,358.882768
-135019.455082,2000,363.365444
-128518.338139,2000,367.892471
-126934.734462,2000,372.289343
-155070.826209,2000,376.848118
-133943.802227,2000,381.48415
-139581.901922,2000,386.081476
-153718.822823,2000,390.832309
-149787.296528,2000,395.431045
-136690.363745,2000,400.070433
-135549.622705,2000,404.601124
-113322.419478,2000,409.119179
-154053.913816,2000,413.648471
-129396.513001,2000,418.248264
-132620.715839,2000,422.826467
-139430.605457,2000,427.413316
-122465.088513,2000,431.808621
-139439.368806,2000,436.32666
-136376.028585,2000,440.797216
-156248.087911,2000,445.347957
-133152.626702,2000,450.139373
-141449.858965,2000,454.709622
-132312.06474,2000,459.121439
-127180.371511,2000,463.596437
-140935.685836,2000,467.945541
-139541.123616,2000,472.312614
-116575.844587,2000,476.739778
-138569.748782,2000,481.354152
-140422.833925,2000,486.153242
-132991.757702,2000,491.290217
-141104.214184,2000,495.955953
-127630.525213,2000,500.372943
-142380.030704,2000,504.773481
-144487.79326,2000,509.338855
-118762.737465,2000,514.493765
-140922.741424,2000,519.148655
-135744.396071,2000,523.723716
-134875.083369,2000,528.238558
-121489.86442,2000,532.685746
-135482.175249,2000,537.125731
-143252.853043,2000,541.461217
-128331.845978,2000,545.047062
-145303.988925,2000,549.564432
-124469.569382,2000,554.10541
-135387.986667,2000,558.620495
-129003.353029,2000,563.106749
-121699.354263,2000,567.530983
-142976.514271,2000,572.018902
-136673.623255,2000,576.508228
-142867.782873,2000,581.736104
-146014.820018,2000,586.502666
-146699.413944,2000,591.084144
-133486.60756,2000,595.663805
-142519.403499,2000,600.066031
-139262.240916,2000,604.675509
-141387.391581,2000,609.220513
-147232.015768,2000,613.747991
-141849.481947,2000,618.641142
-151865.705607,2000,624.439923
-135596.251045,2000,629.49157
-140749.408125,2000,634.816275
-148373.573324,2000,639.341733
-126976.674432,2000,643.669582
-144528.283591,2000,647.915195
-150484.310519,2000,652.316994
-136487.554223,2000,656.626688
-130953.758462,2000,660.982734
-115020.188819,2000,665.386584
-122077.14779,2000,669.696024
-143493.597998,2000,674.121204
-150574.316743,2000,678.374449
-138716.406832,2000,682.672566
-135762.632002,2000,687.070794
-143773.957893,2000,691.419563
-128725.689794,2000,695.804139
-142935.242904,2000,700.198418
-126103.621343,2000,704.554756
-128611.801624,2000,708.949262
-145345.59455,2000,713.249413
-117398.0949,2000,717.632951
-122666.374927,2000,722.033621
-128322.875873,2000,726.351577
-137498.902929,2000,730.610436
-127303.832043,2000,735.019073
-118976.256885,2000,738.779623
-126282.185148,2000,743.095987
-137939.70475,2000,747.505202
-135001.857343,2000,751.789657
-130950.181423,2000,756.075331
-128034.854596,2000,760.352739
-127414.849853,2000,764.60608
-108122.760529,2000,768.970002
-103393.362398,2000,773.212821
-128760.428154,2000,777.463787
-136597.877913,2000,781.748799
-136102.964882,2000,785.992804
-107207.191098,2000,790.233695
-131716.393189,2000,794.538515
-129636.398686,2000,798.795175
-118242.675654,2000,803.070047
-140385.995194,2000,807.346717
-114772.924425,2000,811.624734
-134008.733395,2000,815.876574
-127059.151014,2000,820.732233
-88638.958802,2000,825.158735
-137895.913581,2000,829.481221
-129706.235352,2000,833.997358
-133980.942849,2000,838.560661
-128539.129917,2000,843.017973
-126526.980679,2000,847.235802
-121070.414361,2000,851.56965
-124401.487399,2000,855.829007
-111984.362549,2000,860.105565
-124708.092663,2000,864.369888
-114759.950849,2000,868.624305
-132217.358416,2000,872.973747
-120241.482054,2000,877.180312
-112739.921118,2000,881.77531
-115834.176447,2000,886.159245
-135419.53825,2000,890.393615
-120732.786527,2000,895.473907
-120192.697174,2000,901.149727
-137897.938927,2000,905.622086
-116629.221908,2000,910.037366
-132466.348152,2000,914.332682
-119414.498681,2000,918.598463
-117589.62214,2000,922.917227
-124841.451717,2000,926.397065
-125636.060174,2000,930.766546
-125516.315821,2000,935.010232
-121579.532067,2000,939.281726
-116826.489102,2000,943.54842
-127447.953493,2000,947.981077
-134928.846244,2000,952.535949
-126517.278778,2000,957.069968
-129790.811402,2000,962.062467
-105575.550531,2000,967.768355
-116883.989526,2000,972.957191
-117920.059468,2000,978.901511
-125111.780497,2000,984.511616
-119423.249132,2000,989.787236
-109610.808273,2000,994.39063
-123074.158007,2000,998.77878
-115823.373188,2000,1003.570705
-117705.967193,2000,1008.29143
-121252.192876,2000,1012.862794
-89445.460579,2000,1017.538977
-131860.022812,2000,1022.125211
-115442.096428,2000,1026.72584
-114321.54433,2000,1032.379062
-104797.736156,2000,1037.446125
-118351.944673,2000,1041.931924
-123888.193855,2000,1047.057252
-85730.150687,2000,1052.089677
-122168.133237,2000,1057.204608
