eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
2000.0,-60274.3388,146,0.0004264963,0.0,2.8369575,-0.0013733343,182326.42,0.000650942325592041,1,2048,14.005706903000828,2048
2000.0,-76434.0099225,148,9.628999e-05,0.0,2.8360033,-0.0003267686,338615.47,0.0006236433982849121,2,4096,27.837755608998123,4096
2000.0,-65650.28165233333,151,0.00010308881,0.0,2.8364654,-0.0005233304,104897.36,-7.390975952148438e-05,3,6144,41.3686703019921,6144
2000.0,-62801.71930575,149,8.485476e-05,0.0,2.836503,-0.0004089797,126516.664,0.0012801289558410645,4,8192,55.094429709992255,8192
1772.0,-56058.243558199996,151,8.921419e-06,0.0,2.8372645,-9.356634e-05,149198.6,0.0004749894142150879,5,10240,68.58971860299062,10240
1810.0,-54494.3548695,145,0.00014057326,0.0,2.8376245,-0.00083576096,387714.75,8.225440979003906e-05,6,12288,82.66117933500209,12288
1837.142857142857,-81124.52174385714,151,2.863922e-06,0.0,2.8372326,-0.00014869387,3793291.5,-0.0005452632904052734,7,14336,96.21103034299449,14336
1857.5,-85255.709502125,151,0.00012498227,0.0,2.8366075,-0.0004949661,188614.02,0.0007838010787963867,8,16384,109.73022728000069,16384
1873.3333333333333,-81942.70274633334,153,2.5877423e-06,0.0,2.8366008,-0.00010351538,1288407.9,-0.0012776851654052734,9,18432,123.06269764198805,18432
1886.0,-114292.44779710002,155,1.3600793e-05,0.0,2.8370194,-0.00025331002,11610638.0,-0.0001609325408935547,10,20480,136.23684010098805,20480
1896.3636363636363,-122241.45935427275,151,1.445767e-05,0.0,2.8367176,-0.0002151595,2220549.0,-0.0006717443466186523,11,22528,149.80058819899568,22528
1905.0,-116953.38469641669,149,3.791491e-05,0.0,2.836811,-0.00019952934,180802.6,0.002035796642303467,12,24576,163.51272376299312,24576
1912.3076923076924,-113155.71268630771,142,3.2588287e-05,0.0,2.8374877,-0.00024744013,764626.6,-0.0018420219421386719,13,26624,177.85337128800165,26624
1918.5714285714287,-120169.28355728574,150,4.231465e-06,0.0,2.8378482,-7.361806e-05,2160723.2,-0.00043022632598876953,14,28672,191.45593252898834,28672
1924.0,-115552.60986580003,149,5.112695e-05,0.0,2.8382251,-0.00081712287,5467351.0,-0.0005488395690917969,15,30720,205.1167759349919,30720
1928.75,-133801.957582625,155,3.69329e-06,0.0,2.8388686,-6.847239e-05,10282573.0,-0.0002459287643432617,16,32768,218.2669747149921,32768
1932.9411764705883,-132577.94889458825,151,4.237751e-05,0.0,2.839294,-0.00030193065,143093.83,0.0012810230255126953,17,34816,231.79670980699302,34816
1918.0526315789473,-123175.33997821053,148,0.00028380024,0.0,2.8396544,-0.0010649492,198576.72,0.0021886825561523438,18,36864,245.61327193699253,36864
1922.15,-170519.76927,148,1.31552415e-05,0.0,2.8407106,-0.00015134433,130155710.0,-7.319450378417969e-05,19,38912,259.37995056300133,38912
1925.857142857143,-165856.26879390475,145,3.6528024e-06,0.0,2.8407533,-7.667848e-05,248948.47,0.002532660961151123,20,40960,273.4674804699898,40960
1929.2272727272727,-162472.02135545455,143,9.804844e-05,0.0,2.8398046,-0.00039042035,318954.34,0.00218886137008667,21,43008,287.7624827190011,43008
1932.304347826087,-158544.38776843477,144,1.7854569e-05,0.0,2.8391962,-6.484801e-05,232440.67,0.0025966763496398926,22,45056,301.9697738699906,45056
1935.125,-155132.06054983332,134,0.000112059424,0.0,2.839335,-0.00047339476,184121.55,0.00308382511138916,23,47104,317.16954866598826,47104
