eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
2000.0,-117674.005726,455,0.0005224542,9.765625e-05,2.836565,-0.0016362099,480646.94,0.0026997923851013184,1,2048,4.5009871820002445,2048
2000.0,-108369.027178,473,6.640828e-05,0.0,2.8345675,-0.00025079926,350741.94,0.0033617019653320312,2,4096,8.827640891000556,4096
2000.0,-103912.45347866666,459,0.000117089556,0.0,2.8339362,-0.00031108686,328114.0,0.0010294318199157715,3,6144,13.290081192999423,6144
2000.0,-99820.07654524999,474,9.753073e-05,0.0,2.833077,-0.00036219443,282142.94,0.0030502676963806152,4,8192,17.61079910099943,8192
2000.0,-100181.29204,478,3.3651202e-05,0.0,2.8329234,-0.00012379029,369363.88,0.002622365951538086,5,10240,21.89325880599972,10240
2000.0,-101452.33100283332,477,0.00093286467,0.0012207031,2.8334062,-0.0033194083,401164.7,0.0014560222625732422,6,12288,26.182456111000647,12288
2000.0,-103521.05113485713,466,3.514993e-05,0.0,2.832726,-0.00012340912,473911.94,-0.00020372867584228516,7,14336,30.575888751000093,14336
2000.0,-107340.011488875,478,2.046444e-06,0.0,2.8317964,2.7095204e-05,617454.4,0.0007818341255187988,8,16384,34.85935261399936,16384
2000.0,-108592.25877611112,477,0.00010085981,0.0,2.8311355,-0.0002057481,483033.44,0.001562356948852539,9,18432,39.14600281999992,18432
2000.0,-111151.1158052,477,5.061257e-05,0.0,2.830338,-9.356903e-05,621142.3,0.00012826919555664062,10,20480,43.43663471999935,20480
2000.0,-111747.89783454545,478,2.7247273e-05,0.0,2.8297012,-8.408871e-05,480201.66,-0.0007425546646118164,11,22528,47.717011307000575,22528
2000.0,-111516.73373816667,468,8.047067e-05,0.0,2.8290074,-0.0001951685,413713.0,0.0016527175903320312,12,24576,52.090660632000436,24576
2000.0,-111475.99490576923,477,0.000105263025,0.0,2.8286393,-0.00032553344,433821.94,0.0002932548522949219,13,26624,56.380268614999295,26624
2000.0,-111919.97190121429,465,4.2261618e-05,0.0,2.8287263,-8.294568e-05,485727.94,-0.0008016824722290039,14,28672,60.78193912499955,28672
2000.0,-112702.55511519998,485,3.2795393e-05,0.0,2.8282247,-0.00015980394,518270.4,0.0004971623420715332,15,30720,65.00387075899926,30720
2000.0,-112442.126628375,483,7.343601e-05,0.0,2.827319,-0.00021909902,401560.94,0.004739165306091309,16,32768,69.2361721390007,32768
2000.0,-112388.84025270588,460,0.000122042155,0.0,2.8272588,-0.0005195751,427347.56,0.0009871125221252441,17,34816,73.68627271100013,34816
