# {"t_start": 1593876041.803212, "env_id": "real_ah"} 
r,l,t
-60274.3388,2000,14.150404
-92593.681045,2000,27.74125
-44082.825112,2000,40.94771
-54256.032266,2000,54.428536
-29084.340568,860,60.670924
-46674.911426,2000,74.263692
-240905.52299,2000,87.604709
-114174.02381,2000,100.741908
-55438.6487,2000,114.135568
-405440.153254,2000,127.170583
-201731.574926,2000,139.841483
-58784.56346,2000,153.289569
-67583.648565,2000,166.572229
-211345.70488,2000,180.74315
-50919.178185,2000,194.062164
-407542.173335,2000,207.420097
-112993.809886,2000,220.242686
-50024.005283,2000,233.460802
-36482.323095,1583,243.426992
-1070063.925814,2000,256.893052
-72586.259272,2000,270.470106
-91402.825148,2000,284.671123
-72136.448854,2000,298.158235
-76648.534522,2000,312.90813
