# {"t_start": 1593781626.753746, "env_id": "real_ah"} 
r,l,t
-117674.005726,2000,4.736082
-99064.04863,2000,9.066106
-94999.30608,2000,13.437298
-87542.945745,2000,17.675073
-101626.154019,2000,21.865424
-107807.525817,2000,26.053441
-115933.371927,2000,30.370257
-134072.733967,2000,34.597306
-118610.237074,2000,38.809529
-134180.829067,2000,43.007959
-117715.718128,2000,47.210333
-108973.928678,2000,51.458358
-110987.128917,2000,55.659685
-117691.672842,2000,59.927281
-123658.720111,2000,64.187008
-108535.699326,2000,68.318245
-111536.258242,2000,72.612566
-93385.398529,2000,76.933894
-95938.479354,2000,81.070115
-107844.905333,2000,85.29006
-121644.449053,2000,89.737028
-112493.784182,2000,93.986877
-113180.349643,2000,98.787063
-98919.705977,2000,103.259801
-118991.699459,2000,108.061964
-97689.229985,2000,112.769042
-104083.297544,2000,117.819817
-100569.64314,2000,122.603831
-110313.963853,2000,127.028504
-94604.560434,2000,131.19365
-100550.671623,2000,135.539302
-124814.643962,2000,139.860011
-114822.859598,2000,144.216033
-111215.585413,2000,148.812934
-119130.104096,2000,153.218435
-116431.889116,2000,157.507219
-106106.591372,2000,161.80913
-106865.651173,2000,166.340152
-98326.123955,2000,170.569587
-107290.982506,2000,174.878909
-97884.664076,2000,179.098111
-111306.898375,2000,183.46172
-111256.116014,2000,186.899046
-93441.169351,2000,191.130254
-118523.91421,2000,195.550929
-96624.891273,2000,199.900347
-120997.330261,2000,204.234124
-118070.72528,2000,208.482263
-94805.317069,2000,212.789251
-128253.671548,2000,217.320311
-94304.764201,2000,221.722988
-106491.515936,2000,226.645633
-99660.133158,2000,231.307967
-109998.267033,2000,237.562967
-96790.83766,2000,247.899884
-97976.025221,2000,255.16187
-102513.154775,2000,259.772549
-98273.059815,2000,264.638432
-111911.590446,2000,269.17384
-102929.379248,2000,273.520614
-112332.512718,2000,278.079298
-115504.702613,2000,282.423513
-114339.435516,2000,286.889868
-112955.597513,2000,291.354329
-106454.509743,2000,295.779739
-105041.251457,2000,300.39182
-96720.290627,2000,304.893038
-123258.667755,2000,309.274274
-128496.678074,2000,313.985067
-125472.212936,2000,318.597322
-93343.979784,2000,323.481819
-110923.228294,2000,328.145173
-114874.29223,2000,332.890653
-103659.839439,2000,337.617932
-130529.104171,2000,342.347324
-118785.101898,2000,346.850955
-132252.804893,2000,351.400831
-130686.673843,2000,355.922433
-98343.271141,2000,360.514773
-115718.444299,2000,365.055736
-136056.427171,2000,369.448732
-111061.872479,2000,373.909299
-125125.217217,2000,378.486252
-104417.641517,2000,383.067768
-115020.322731,2000,387.799333
-120560.695008,2000,391.624422
-102228.473958,2000,396.120142
-119132.286306,2000,400.544749
-129564.459603,2000,404.984151
-135338.296135,2000,409.358456
-102812.718522,2000,413.741644
-121221.53156,2000,418.265228
-113347.127508,2000,422.871768
-99969.098086,2000,427.767797
-102425.41363,2000,432.821283
-116241.629931,2000,437.356751
-118068.046423,2000,441.743054
-140313.155685,2000,446.1768
-97796.121833,2000,451.214896
-123978.239638,2000,455.942683
-119351.925346,2000,460.467969
-112124.818897,2000,464.863215
-133365.662186,2000,469.405076
-110863.040159,2000,473.848909
-116379.658989,2000,478.278696
-98157.082725,2000,482.661708
-109315.779457,2000,487.135175
-102529.514349,2000,491.733372
-117565.67735,2000,496.336937
-123493.289797,2000,500.807689
-101378.395695,2000,505.180265
-106845.248134,2000,509.636204
-131169.129764,2000,514.128404
-102356.633004,2000,519.095199
-105865.660573,2000,523.804752
-113753.363255,2000,528.496948
-108187.869937,2000,533.01339
-123905.486141,2000,537.57263
-101381.31719,2000,542.306707
-99062.856665,2000,546.94409
-126426.862406,2000,551.50757
-109794.246564,2000,556.211256
-109699.212645,2000,562.313523
-105128.675374,2000,567.315289
-124125.648117,2000,572.713085
-119257.303025,2000,577.37715
-104116.286067,2000,581.799861
-116536.658579,2000,585.310182
-99146.895287,2000,589.66945
-117748.723137,2000,594.062017
-110336.451493,2000,598.429577
-113057.920612,2000,602.854039
-118282.212473,2000,607.176083
-99824.302621,2000,611.44871
-103798.608954,2000,615.784633
-95913.533044,2000,620.07787
-95986.495357,2000,624.398056
-97755.252562,2000,628.819116
-107764.871516,2000,633.202626
-98083.647634,2000,637.607617
-105885.294333,2000,641.882814
-101125.863316,2000,646.237145
-92194.589475,2000,650.645468
-99807.427707,2000,654.995094
-86543.81264,2000,659.407362
-107072.469468,2000,663.759325
-100896.430041,2000,668.016207
-89482.34809,2000,672.338739
-116968.478657,2000,676.917185
-95310.260804,2000,681.297825
-91646.008748,2000,685.703214
-105953.080389,2000,690.020734
-118983.0993,2000,694.280337
-132593.524621,2000,698.545989
-123702.135777,2000,702.805122
-96257.860869,2000,707.151772
-92920.765594,2000,711.40277
-108230.385639,2000,715.663536
-110477.508203,2000,719.99848
-98932.453081,2000,724.261554
-112740.973686,2000,728.518522
-98166.755136,2000,732.877841
-111087.835691,2000,737.147353
-112809.20257,2000,741.423064
-95760.154972,2000,745.722444
-123000.064884,2000,750.036021
-116940.635007,2000,754.327041
-109509.925205,2000,759.191757
-99899.562681,2000,763.687266
-109356.052289,2000,768.099722
-121823.705314,2000,771.89712
-113622.602887,2000,776.511493
-94034.411732,2000,780.968532
-105217.185021,2000,785.202431
-109618.82015,2000,789.577077
-113761.558909,2000,793.811909
-111564.847522,2000,798.07786
-135043.971212,2000,802.322079
-131750.237725,2000,806.597818
-109375.294974,2000,810.895848
-101983.140048,2000,815.141101
-101244.219132,2000,819.530724
-125522.790256,2000,823.856616
-101375.553103,2000,828.225387
-106234.733152,2000,832.678359
-116890.986523,2000,839.015135
-95316.704769,2000,843.433178
-126387.017626,2000,847.939841
-99379.743422,2000,852.247593
-109294.540538,2000,856.538884
-141507.679897,2000,860.789935
